locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_00082	mRNA	729				
BOLPKDDJ_00082	CDS	729				PppA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00083	gene	681				
BOLPKDDJ_00083	mRNA	681				
BOLPKDDJ_00083	CDS	681				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00084	gene	3531				
BOLPKDDJ_00084	mRNA	3531				
BOLPKDDJ_00084	CDS	3531				IcmF1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00085	gene	1350				
BOLPKDDJ_00085	mRNA	1350				
BOLPKDDJ_00085	CDS	1350				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00086	gene	1335				
BOLPKDDJ_00086	mRNA	1335				
BOLPKDDJ_00086	CDS	1335				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00087	gene	465				
BOLPKDDJ_00087	mRNA	465				
BOLPKDDJ_00087	CDS	465				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00088	gene	1494				
BOLPKDDJ_00088	mRNA	1494				
BOLPKDDJ_00088	CDS	1494				Fha1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00089	gene	1035				
BOLPKDDJ_00089	mRNA	1035				
BOLPKDDJ_00089	CDS	1035				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00090	gene	519				
BOLPKDDJ_00090	mRNA	519				
BOLPKDDJ_00090	CDS	519				hypothetical protein
BOLPKDDJ_00091	gene	1497				
BOLPKDDJ_00091	mRNA	1497				
BOLPKDDJ_00091	CDS	1497				hypothetical protein
BOLPKDDJ_00092	gene	489				
BOLPKDDJ_00092	mRNA	489				
BOLPKDDJ_00092	CDS	489				Hcp1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00093	gene	786				
BOLPKDDJ_00093	mRNA	786				
BOLPKDDJ_00093	CDS	786				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00094	gene	510				
BOLPKDDJ_00094	mRNA	510				
BOLPKDDJ_00094	CDS	510				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00095	gene	1860				
BOLPKDDJ_00095	mRNA	1860				
BOLPKDDJ_00095	CDS	1860				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00096	gene	1047				
BOLPKDDJ_00096	mRNA	1047				
BOLPKDDJ_00096	CDS	1047				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00097	gene	2709				
BOLPKDDJ_00097	mRNA	2709				
BOLPKDDJ_00097	CDS	2709				ClpV1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00098	gene	1941				
BOLPKDDJ_00098	mRNA	1941				
BOLPKDDJ_00098	CDS	1941				VgrG1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00099	gene	285				
BOLPKDDJ_00099	mRNA	285				
BOLPKDDJ_00099	CDS	285				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00100	gene	1293				
BOLPKDDJ_00100	mRNA	1293				
BOLPKDDJ_00100	CDS	1293				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00101	gene	435				
BOLPKDDJ_00101	mRNA	435				
BOLPKDDJ_00101	CDS	435				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00102	gene	2226				
BOLPKDDJ_00102	mRNA	2226				
BOLPKDDJ_00102	CDS	2226				hypothetical protein
BOLPKDDJ_00103	gene	450				
BOLPKDDJ_00103	mRNA	450				
BOLPKDDJ_00103	CDS	450				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00104	gene	1113				
BOLPKDDJ_00104	mRNA	1113				
BOLPKDDJ_00104	CDS	1113				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00105	gene	1038				
BOLPKDDJ_00105	mRNA	1038				
BOLPKDDJ_00105	CDS	1038				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00106	gene	1161				
BOLPKDDJ_00106	mRNA	1161				
BOLPKDDJ_00106	CDS	1161				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00107	gene	921				
BOLPKDDJ_00107	mRNA	921				
BOLPKDDJ_00107	CDS	921				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00108	gene	1248				
BOLPKDDJ_00108	mRNA	1248				
BOLPKDDJ_00108	CDS	1248				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00109	gene	729				
BOLPKDDJ_00109	mRNA	729				
BOLPKDDJ_00109	CDS	729				putative carbonic anhydrase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00110	gene	1572				
BOLPKDDJ_00110	mRNA	1572				
BOLPKDDJ_00110	CDS	1572				putative sulfate transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00111	gene	639				
BOLPKDDJ_00111	mRNA	639				
BOLPKDDJ_00111	CDS	639				hypothetical protein
BOLPKDDJ_00112	gene	1101				
BOLPKDDJ_00112	mRNA	1101				
BOLPKDDJ_00112	CDS	1101				cytochrome c oxidase, subunit II [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00113	gene	1593				
BOLPKDDJ_00113	mRNA	1593				
BOLPKDDJ_00113	CDS	1593				cytochrome c oxidase, subunit I [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00114	gene	555				
BOLPKDDJ_00114	mRNA	555				
BOLPKDDJ_00114	CDS	555				hypothetical protein
BOLPKDDJ_00115	gene	888				
BOLPKDDJ_00115	mRNA	888				
BOLPKDDJ_00115	CDS	888				cytochrome c oxidase, subunit III [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00116	gene	210				
BOLPKDDJ_00116	mRNA	210				
BOLPKDDJ_00116	CDS	210				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00117	gene	795				
BOLPKDDJ_00117	mRNA	795				
BOLPKDDJ_00117	CDS	795				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00118	gene	579				
BOLPKDDJ_00118	mRNA	579				
BOLPKDDJ_00118	CDS	579				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00119	gene	1074				
BOLPKDDJ_00119	mRNA	1074				
BOLPKDDJ_00119	CDS	1074				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00120	gene	915				
BOLPKDDJ_00120	mRNA	915				
BOLPKDDJ_00120	CDS	915				putative cytochrome c oxidase assembly factor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00121	gene	636				
BOLPKDDJ_00121	mRNA	636				
BOLPKDDJ_00121	CDS	636				SenC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00122	gene	453				
BOLPKDDJ_00122	mRNA	453				
BOLPKDDJ_00122	CDS	453				hypothetical protein
BOLPKDDJ_00123	gene	474				
BOLPKDDJ_00123	mRNA	474				
BOLPKDDJ_00123	CDS	474				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00124	gene	729				
BOLPKDDJ_00124	mRNA	729				
BOLPKDDJ_00124	CDS	729				putative short chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00125	gene	588				
BOLPKDDJ_00125	mRNA	588				
BOLPKDDJ_00125	CDS	588				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00126	gene	1335				
BOLPKDDJ_00126	mRNA	1335				
BOLPKDDJ_00126	CDS	1335				putative dicarboxylate transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00127	gene	687				
BOLPKDDJ_00127	mRNA	687				
BOLPKDDJ_00127	CDS	687				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00128	gene	735				
BOLPKDDJ_00128	mRNA	735				
BOLPKDDJ_00128	CDS	735				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00129	gene	411				
BOLPKDDJ_00129	mRNA	411				
BOLPKDDJ_00129	CDS	411				hypothetical protein
BOLPKDDJ_00130	gene	909				
BOLPKDDJ_00130	mRNA	909				
BOLPKDDJ_00130	CDS	909				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00131	gene	282				
BOLPKDDJ_00131	mRNA	282				
BOLPKDDJ_00131	CDS	282				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00132	gene	228				
BOLPKDDJ_00132	mRNA	228				
BOLPKDDJ_00132	CDS	228				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00133	gene	690				
BOLPKDDJ_00133	mRNA	690				
BOLPKDDJ_00133	CDS	690				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00134	gene	501				
BOLPKDDJ_00134	mRNA	501				
BOLPKDDJ_00134	CDS	501				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00135	gene	342				
BOLPKDDJ_00135	mRNA	342				
BOLPKDDJ_00135	CDS	342				hypothetical protein
BOLPKDDJ_00136	gene	1428				
BOLPKDDJ_00136	mRNA	1428				
BOLPKDDJ_00136	CDS	1428				gamma-aminobutyrate permease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00137	gene	1494				
BOLPKDDJ_00137	mRNA	1494				
BOLPKDDJ_00137	CDS	1494				putative aldehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00138	gene	288				
BOLPKDDJ_00138	mRNA	288				
BOLPKDDJ_00138	CDS	288				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00139	gene	1347				
BOLPKDDJ_00139	mRNA	1347				
BOLPKDDJ_00139	CDS	1347				beta-alanine--pyruvate transaminase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00140	gene	918				
BOLPKDDJ_00140	mRNA	918				
BOLPKDDJ_00140	CDS	918				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00141	gene	1299				
BOLPKDDJ_00141	mRNA	1299				
BOLPKDDJ_00141	CDS	1299				putative guanine deaminase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00142	gene	945				
BOLPKDDJ_00142	mRNA	945				
BOLPKDDJ_00142	CDS	945				hypothetical protein
BOLPKDDJ_00143	gene	1572				
BOLPKDDJ_00143	mRNA	1572				
BOLPKDDJ_00143	CDS	1572				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00144	gene	1098				
BOLPKDDJ_00144	mRNA	1098				
BOLPKDDJ_00144	CDS	1098				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00145	gene	927				
BOLPKDDJ_00145	mRNA	927				
BOLPKDDJ_00145	CDS	927				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00146	gene	564				
BOLPKDDJ_00146	mRNA	564				
BOLPKDDJ_00146	CDS	564				alkyl hydroperoxide reductase subunit C [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00147	gene	1566				
BOLPKDDJ_00147	mRNA	1566				
BOLPKDDJ_00147	CDS	1566				alkyl hydroperoxide reductase subunit F [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00148	gene	1074				
BOLPKDDJ_00148	mRNA	1074				
BOLPKDDJ_00148	CDS	1074				hypothetical protein
BOLPKDDJ_00149	gene	1350				
BOLPKDDJ_00149	mRNA	1350				
BOLPKDDJ_00149	CDS	1350				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00150	gene	1053				
BOLPKDDJ_00150	mRNA	1053				
BOLPKDDJ_00150	CDS	1053				nonspecific ribonucleoside hydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00151	gene	627				
BOLPKDDJ_00151	mRNA	627				
BOLPKDDJ_00151	CDS	627				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00152	gene	519				
BOLPKDDJ_00152	mRNA	519				
BOLPKDDJ_00152	CDS	519				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00153	gene	1098				
BOLPKDDJ_00153	mRNA	1098				
BOLPKDDJ_00153	CDS	1098				hypothetical protein
BOLPKDDJ_00154	gene	963				
BOLPKDDJ_00154	mRNA	963				
BOLPKDDJ_00154	CDS	963				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00155	gene	951				
BOLPKDDJ_00155	mRNA	951				
BOLPKDDJ_00155	CDS	951				putative adenosine deaminase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00156	gene	633				
BOLPKDDJ_00156	mRNA	633				
BOLPKDDJ_00156	CDS	633				putative sigma-70 factor, ECF subfamily [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00157	gene	996				
BOLPKDDJ_00157	mRNA	996				
BOLPKDDJ_00157	CDS	996				putative transmembrane sensor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00158	gene	2388				
BOLPKDDJ_00158	mRNA	2388				
BOLPKDDJ_00158	CDS	2388				putative TonB-dependent receptor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00159	gene	918				
BOLPKDDJ_00159	mRNA	918				
BOLPKDDJ_00159	CDS	918				transcriptional regulator PcaQ [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00160	gene	720				
BOLPKDDJ_00160	mRNA	720				
BOLPKDDJ_00160	CDS	720				protocatechuate 3,4-dioxygenase, beta subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00161	gene	606				
BOLPKDDJ_00161	mRNA	606				
BOLPKDDJ_00161	CDS	606				protocatechuate 3,4-dioxygenase, alpha subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00162	gene	840				
BOLPKDDJ_00162	mRNA	840				
