locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_00050	CDS	117				hypothetical protein
PJKHBDOM_00051	gene	1680				
PJKHBDOM_00051	mRNA	1680				
PJKHBDOM_00051	CDS	1680				recombinase family protein [Staphylococcus aureus]
PJKHBDOM_00052	gene	486				
PJKHBDOM_00052	mRNA	486				
PJKHBDOM_00052	CDS	486				IS200/IS605 family transposase [Staphylococcus aureus]
PJKHBDOM_00053	gene	339				
PJKHBDOM_00053	mRNA	339				
PJKHBDOM_00053	CDS	339				SAUGI family uracil-DNA glycosylase inhibitor [Staphylococcus aureus]
PJKHBDOM_00054	gene	90				
PJKHBDOM_00054	mRNA	90				
PJKHBDOM_00054	CDS	90				hypothetical protein
PJKHBDOM_00055	gene	312				
PJKHBDOM_00055	mRNA	312				
PJKHBDOM_00055	CDS	312				hypothetical protein
PJKHBDOM_00056	gene	507				
PJKHBDOM_00056	mRNA	507				
PJKHBDOM_00056	CDS	507				hypothetical protein
PJKHBDOM_00057	gene	318				
PJKHBDOM_00057	mRNA	318				
PJKHBDOM_00057	CDS	318				JAB domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00058	gene	1086				
PJKHBDOM_00058	mRNA	1086				
PJKHBDOM_00058	CDS	1086				tyrosine-type recombinase/integrase [Staphylococcus aureus]
PJKHBDOM_00059	gene	1893				
PJKHBDOM_00059	mRNA	1893				
PJKHBDOM_00059	CDS	1893				site-specific integrase [Staphylococcus aureus]
PJKHBDOM_00060	gene	378				
PJKHBDOM_00060	mRNA	378				
PJKHBDOM_00060	CDS	378				hypothetical protein
PJKHBDOM_00061	gene	366				
PJKHBDOM_00061	mRNA	366				
PJKHBDOM_00061	CDS	366				metalloregulator ArsR/SmtB family transcription factor [Staphylococcus aureus]
PJKHBDOM_00062	gene	2415				
PJKHBDOM_00062	mRNA	2415				
PJKHBDOM_00062	CDS	2415				heavy metal translocating P-type ATPase [Staphylococcus aureus]
PJKHBDOM_00063	gene	687				
PJKHBDOM_00063	mRNA	687				
PJKHBDOM_00063	CDS	687				CadD family cadmium resistance transporter [Staphylococcus aureus]
PJKHBDOM_00064	gene	381				
PJKHBDOM_00064	mRNA	381				
PJKHBDOM_00064	CDS	381				hypothetical protein
PJKHBDOM_00065	gene	345				
PJKHBDOM_00065	mRNA	345				
PJKHBDOM_00065	CDS	345				hypothetical protein
PJKHBDOM_00066	gene	261				
PJKHBDOM_00066	mRNA	261				
PJKHBDOM_00066	CDS	261				persulfide-sensing transcriptional repressor CstR [Staphylococcus aureus]
PJKHBDOM_00067	gene	1065				
PJKHBDOM_00067	mRNA	1065				
PJKHBDOM_00067	CDS	1065				DsrE/DsrF/DrsH-like family protein [Staphylococcus aureus]
PJKHBDOM_00068	gene	939				
PJKHBDOM_00068	mRNA	939				
PJKHBDOM_00068	CDS	939				metallo-beta-lactamase family protein
PJKHBDOM_00069	gene	261				
PJKHBDOM_00069	mRNA	261				
PJKHBDOM_00069	CDS	261				rhodanese-like domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00070	gene	1032	xylR			
PJKHBDOM_00070	mRNA	1032	xylR			
PJKHBDOM_00070	CDS	1032	xylR			xylose operon repressor
PJKHBDOM_00071	gene	204				
PJKHBDOM_00071	mRNA	204				
PJKHBDOM_00071	CDS	204				penicillinase repressor BlaI [Staphylococcus aureus]
PJKHBDOM_00072	gene	1326				
PJKHBDOM_00072	mRNA	1326				
PJKHBDOM_00072	CDS	1326				beta-lactam sensor/signal transducer BlaR1 [Staphylococcus aureus]
PJKHBDOM_00073	gene	495	mecR1			
PJKHBDOM_00073	mRNA	495	mecR1			
PJKHBDOM_00073	CDS	495	mecR1			methicillin-resistance regulatory protein MecR1
PJKHBDOM_00074	gene	1881	mecA_1			
PJKHBDOM_00074	mRNA	1881	mecA_1			
PJKHBDOM_00074	CDS	1881	mecA_1			penicillin-binding protein 2 prime
PJKHBDOM_00075	gene	129	mecA_2			
PJKHBDOM_00075	mRNA	129	mecA_2			
PJKHBDOM_00075	CDS	129	mecA_2			penicillin-binding protein 2 prime
PJKHBDOM_00076	gene	429				
PJKHBDOM_00076	mRNA	429				
PJKHBDOM_00076	CDS	429				MaoC family dehydratase [Staphylococcus aureus]
PJKHBDOM_00077	gene	744				
PJKHBDOM_00077	mRNA	744				
PJKHBDOM_00077	CDS	744				glycerophosphoryl diester phosphodiesterase [Staphylococcus aureus]
PJKHBDOM_00078	gene	210				
PJKHBDOM_00078	mRNA	210				
PJKHBDOM_00078	CDS	210				hypothetical protein
PJKHBDOM_00079	gene	168				
PJKHBDOM_00079	mRNA	168				
PJKHBDOM_00079	CDS	168				hydroxymethylglutaryl-CoA synthase [Staphylococcus aureus]
PJKHBDOM_00080	gene	675				
PJKHBDOM_00080	mRNA	675				
PJKHBDOM_00080	CDS	675				IS6-like element IS257 family transposase [Staphylococcus aureus]
PJKHBDOM_00081	gene	2190				
PJKHBDOM_00081	mRNA	2190				
PJKHBDOM_00081	CDS	2190				type I site-specific deoxyribonuclease restriction subunit
PJKHBDOM_00082	gene	567				
PJKHBDOM_00082	mRNA	567				
PJKHBDOM_00082	CDS	567				PepSY domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00083	gene	222				
PJKHBDOM_00083	mRNA	222				
PJKHBDOM_00083	CDS	222				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00084	gene	231				
PJKHBDOM_00084	mRNA	231				
PJKHBDOM_00084	CDS	231				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00085	gene	417				
PJKHBDOM_00085	mRNA	417				
PJKHBDOM_00085	CDS	417				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00086	gene	528				
PJKHBDOM_00086	mRNA	528				
PJKHBDOM_00086	CDS	528				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00087	gene	489				
PJKHBDOM_00087	mRNA	489				
PJKHBDOM_00087	CDS	489				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00088	gene	309				
PJKHBDOM_00088	mRNA	309				
PJKHBDOM_00088	CDS	309				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00089	gene	873				
PJKHBDOM_00089	mRNA	873				
PJKHBDOM_00089	CDS	873				HTH domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00090	gene	663				
PJKHBDOM_00090	mRNA	663				
PJKHBDOM_00090	CDS	663				class I SAM-dependent methyltransferase [Staphylococcus aureus]
PJKHBDOM_00091	gene	732				
PJKHBDOM_00091	mRNA	732				
PJKHBDOM_00091	CDS	732				23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A) [Staphylococcus aureus]
PJKHBDOM_00092	gene	783				
PJKHBDOM_00092	mRNA	783				
PJKHBDOM_00092	CDS	783				aminoglycoside nucleotidyltransferase ANT(9)-Ia [Staphylococcus aureus]
PJKHBDOM_00093	gene	378				
PJKHBDOM_00093	mRNA	378				
PJKHBDOM_00093	CDS	378				hypothetical protein
PJKHBDOM_00094	gene	1893				
PJKHBDOM_00094	mRNA	1893				
PJKHBDOM_00094	CDS	1893				site-specific integrase [Staphylococcus aureus]
PJKHBDOM_00095	gene	324				
PJKHBDOM_00095	mRNA	324				
PJKHBDOM_00095	CDS	324				JAB domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00096	gene	207				
PJKHBDOM_00096	mRNA	207				
PJKHBDOM_00096	CDS	207				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00097	gene	522				
PJKHBDOM_00097	mRNA	522				
PJKHBDOM_00097	CDS	522				hypothetical protein
PJKHBDOM_00098	gene	312				
PJKHBDOM_00098	mRNA	312				
PJKHBDOM_00098	CDS	312				hypothetical protein
PJKHBDOM_00099	gene	90				
PJKHBDOM_00099	mRNA	90				
PJKHBDOM_00099	CDS	90				hypothetical protein
PJKHBDOM_00100	gene	351				
PJKHBDOM_00100	mRNA	351				
PJKHBDOM_00100	CDS	351				SAUGI family uracil-DNA glycosylase inhibitor [Staphylococcus aureus]
PJKHBDOM_00101	gene	1671				
PJKHBDOM_00101	mRNA	1671				
PJKHBDOM_00101	CDS	1671				recombinase family protein [Staphylococcus aureus]
PJKHBDOM_00102	gene	1347				
PJKHBDOM_00102	mRNA	1347				
PJKHBDOM_00102	CDS	1347				recombinase family protein [Staphylococcus aureus]
PJKHBDOM_00103	gene	276				
PJKHBDOM_00103	mRNA	276				
PJKHBDOM_00103	CDS	276				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00104	gene	1788				
PJKHBDOM_00104	mRNA	1788				
PJKHBDOM_00104	CDS	1788				hypothetical protein
PJKHBDOM_00105	gene	288				
PJKHBDOM_00105	mRNA	288				
PJKHBDOM_00105	CDS	288				hypothetical protein
PJKHBDOM_00106	gene	1050				
PJKHBDOM_00106	mRNA	1050				
PJKHBDOM_00106	CDS	1050				ACP synthase [Staphylococcus aureus]
PJKHBDOM_00107	gene	573				
PJKHBDOM_00107	mRNA	573				
PJKHBDOM_00107	CDS	573				ADP-ribosyltransferase [Staphylococcus aureus]
PJKHBDOM_00108	gene	1701				
PJKHBDOM_00108	mRNA	1701				
PJKHBDOM_00108	CDS	1701				AAA family ATPase [Staphylococcus aureus]
PJKHBDOM_00109	gene	1041				
PJKHBDOM_00109	mRNA	1041				
PJKHBDOM_00109	CDS	1041				5-methylcytosine-specific restriction endonuclease system specificity protein McrC [Staphylococcus aureus]
PJKHBDOM_00110	gene	159				
PJKHBDOM_00110	mRNA	159				
PJKHBDOM_00110	CDS	159				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00111	gene	972				
PJKHBDOM_00111	mRNA	972				
PJKHBDOM_00111	CDS	972				amidohydrolase family protein [Staphylococcus aureus]
PJKHBDOM_00112	gene	372				
PJKHBDOM_00112	mRNA	372				
PJKHBDOM_00112	CDS	372				DoxX family protein [Staphylococcus aureus]
PJKHBDOM_00113	gene	1392				
PJKHBDOM_00113	mRNA	1392				
PJKHBDOM_00113	CDS	1392				DHA2 family efflux MFS transporter permease subunit [Staphylococcus aureus]
PJKHBDOM_00114	gene	204				
PJKHBDOM_00114	mRNA	204				
PJKHBDOM_00114	CDS	204				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00115	gene	366				
PJKHBDOM_00115	mRNA	366				
PJKHBDOM_00115	CDS	366				arylamine N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00116	gene	576				
PJKHBDOM_00116	mRNA	576				
PJKHBDOM_00116	CDS	576				TetR/AcrR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00117	gene	474				
PJKHBDOM_00117	mRNA	474				
PJKHBDOM_00117	CDS	474				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00118	gene	987				
PJKHBDOM_00118	mRNA	987				
PJKHBDOM_00118	CDS	987				tRNA-dihydrouridine synthase [Staphylococcus aureus]
PJKHBDOM_00119	gene	297				
PJKHBDOM_00119	mRNA	297				
PJKHBDOM_00119	CDS	297				TfoX/Sxy family protein [Staphylococcus aureus]
PJKHBDOM_00120	gene	603				
PJKHBDOM_00120	mRNA	603				
PJKHBDOM_00120	CDS	603				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00121	gene	3153				
PJKHBDOM_00121	mRNA	3153				
PJKHBDOM_00121	CDS	3153				DEAD/DEAH box helicase [Staphylococcus aureus]
PJKHBDOM_00122	gene	483				
PJKHBDOM_00122	mRNA	483				
PJKHBDOM_00122	CDS	483				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00123	gene	987				
PJKHBDOM_00123	mRNA	987				
PJKHBDOM_00123	CDS	987				phosphatidylinositol-specific phospholipase C [Staphylococcus aureus]
PJKHBDOM_00124	gene	771				
PJKHBDOM_00124	mRNA	771				
PJKHBDOM_00124	CDS	771				tandem-type lipoprotein [Staphylococcus aureus]
PJKHBDOM_00125	gene	2238				
PJKHBDOM_00125	mRNA	2238				
PJKHBDOM_00125	CDS	2238				helix-turn-helix domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00126	gene	1179				
PJKHBDOM_00126	mRNA	1179				
PJKHBDOM_00126	CDS	1179				M20 family metallopeptidase [Staphylococcus aureus]
PJKHBDOM_00127	gene	1389				
PJKHBDOM_00127	mRNA	1389				
PJKHBDOM_00127	CDS	1389				multidrug efflux MFS transporter NorC [Staphylococcus aureus]
PJKHBDOM_00128	gene	1668				
PJKHBDOM_00128	mRNA	1668				
PJKHBDOM_00128	CDS	1668				Na/Pi cotransporter family protein [Staphylococcus aureus]
PJKHBDOM_00129	gene	1776				
PJKHBDOM_00129	mRNA	1776				
PJKHBDOM_00129	CDS	1776				oleate hydratase [Staphylococcus aureus]
PJKHBDOM_00130	gene	474				
PJKHBDOM_00130	mRNA	474				
PJKHBDOM_00130	CDS	474				hypothetical protein
PJKHBDOM_00131	gene	1593				
PJKHBDOM_00131	mRNA	1593				
PJKHBDOM_00131	CDS	1593				L-lactate permease [Staphylococcus aureus]
PJKHBDOM_00132	gene	1317				
PJKHBDOM_00132	mRNA	1317				
PJKHBDOM_00132	CDS	1317				staphylococcal protein A [Staphylococcus aureus]
PJKHBDOM_00133	gene	753				
PJKHBDOM_00133	mRNA	753				
PJKHBDOM_00133	CDS	753				HTH-type transcriptional regulator SarS [Staphylococcus aureus]
PJKHBDOM_00134	gene	999				
PJKHBDOM_00134	mRNA	999				
PJKHBDOM_00134	CDS	999				staphyloferrin B ABC transporter permease subunit SirC [Staphylococcus aureus]
PJKHBDOM_00135	gene	996				
PJKHBDOM_00135	mRNA	996				
PJKHBDOM_00135	CDS	996				staphyloferrin B ABC transporter permease subunit SirB [Staphylococcus aureus]
PJKHBDOM_00136	gene	993				
PJKHBDOM_00136	mRNA	993				
PJKHBDOM_00136	CDS	993				staphyloferrin B ABC transporter substrate-binding protein SirA [Staphylococcus aureus]
PJKHBDOM_00137	gene	981				
PJKHBDOM_00137	mRNA	981				
PJKHBDOM_00137	CDS	981				2,3-diaminopropionate biosynthesis protein SbnA [Staphylococcus aureus]
PJKHBDOM_00138	gene	1011				
PJKHBDOM_00138	mRNA	1011				
PJKHBDOM_00138	CDS	1011				N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB [Staphylococcus aureus]
PJKHBDOM_00139	gene	1755				
PJKHBDOM_00139	mRNA	1755				
PJKHBDOM_00139	CDS	1755				staphyloferrin B biosynthesis protein SbnC [Staphylococcus aureus]
PJKHBDOM_00140	gene	1257				
PJKHBDOM_00140	mRNA	1257				
PJKHBDOM_00140	CDS	1257				staphyloferrin B export MFS transporter [Staphylococcus aureus]
PJKHBDOM_00141	gene	1737				
PJKHBDOM_00141	mRNA	1737				
PJKHBDOM_00141	CDS	1737				L-2,3-diaminopropanoate--citrate ligase SbnE [Staphylococcus aureus]
PJKHBDOM_00142	gene	1779				
PJKHBDOM_00142	mRNA	1779				
PJKHBDOM_00142	CDS	1779				3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF [Staphylococcus aureus]
PJKHBDOM_00143	gene	777				
PJKHBDOM_00143	mRNA	777				
PJKHBDOM_00143	CDS	777				staphyloferrin B biosynthesis citrate synthase SbnG [Staphylococcus aureus]
PJKHBDOM_00144	gene	1203				
PJKHBDOM_00144	mRNA	1203				
PJKHBDOM_00144	CDS	1203				staphyloferrin B biosynthesis decarboxylase SbnH [Staphylococcus aureus]
PJKHBDOM_00145	gene	765				
PJKHBDOM_00145	mRNA	765				
PJKHBDOM_00145	CDS	765				bifunctional transcriptional regulator/O-phospho-L-serine synthase SbnI [Staphylococcus aureus]
PJKHBDOM_00146	gene	627				
PJKHBDOM_00146	mRNA	627				
PJKHBDOM_00146	CDS	627				MFS transporter [Staphylococcus aureus]
PJKHBDOM_00147	gene	777				
PJKHBDOM_00147	mRNA	777				
PJKHBDOM_00147	CDS	777				(S)-acetoin forming diacetyl reductase [Staphylococcus aureus]
PJKHBDOM_00148	gene	972				
PJKHBDOM_00148	mRNA	972				
PJKHBDOM_00148	CDS	972				NAD-dependent epimerase/dehydratase family protein [Staphylococcus aureus]
PJKHBDOM_00149	gene	690				
PJKHBDOM_00149	mRNA	690				
PJKHBDOM_00149	CDS	690				sugar transferase [Staphylococcus aureus]
PJKHBDOM_00150	gene	1167				
PJKHBDOM_00150	mRNA	1167				
PJKHBDOM_00150	CDS	1167				glycosyltransferase family 4 protein [Staphylococcus aureus]
PJKHBDOM_00151	gene	1239				
PJKHBDOM_00151	mRNA	1239				
PJKHBDOM_00151	CDS	1239				O-antigen ligase family protein [Staphylococcus aureus]
PJKHBDOM_00152	gene	1431				
PJKHBDOM_00152	mRNA	1431				
PJKHBDOM_00152	CDS	1431				lipopolysaccharide biosynthesis protein [Staphylococcus aureus]
PJKHBDOM_00153	gene	600				
PJKHBDOM_00153	mRNA	600				
PJKHBDOM_00153	CDS	600				superoxide dismutase [Staphylococcus aureus]
PJKHBDOM_00154	gene	666	sasD			
PJKHBDOM_00154	mRNA	666	sasD			
PJKHBDOM_00154	CDS	666	sasD			cell wall surface anchor family protein
PJKHBDOM_00155	gene	756				
PJKHBDOM_00155	mRNA	756				
PJKHBDOM_00155	CDS	756				GntR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00156	gene	759				
PJKHBDOM_00156	mRNA	759				
PJKHBDOM_00156	CDS	759				purine-nucleoside phosphorylase [Staphylococcus aureus]
PJKHBDOM_00157	gene	1359				
PJKHBDOM_00157	mRNA	1359				
PJKHBDOM_00157	CDS	1359				tetracycline efflux MFS transporter Tet(38) [Staphylococcus aureus]
PJKHBDOM_00158	gene	663				
PJKHBDOM_00158	mRNA	663				
PJKHBDOM_00158	CDS	663				deoxyribose-phosphate aldolase [Staphylococcus aureus]
PJKHBDOM_00159	gene	1179				
PJKHBDOM_00159	mRNA	1179				
PJKHBDOM_00159	CDS	1179				phosphopentomutase [Staphylococcus aureus]
PJKHBDOM_00160	gene	816				
PJKHBDOM_00160	mRNA	816				
PJKHBDOM_00160	CDS	816				phosphonate ABC transporter, permease protein PhnE [Staphylococcus aureus]
PJKHBDOM_00161	gene	801				
PJKHBDOM_00161	mRNA	801				
PJKHBDOM_00161	CDS	801				phosphonate ABC transporter, permease protein PhnE [Staphylococcus aureus]
PJKHBDOM_00162	gene	774				
PJKHBDOM_00162	mRNA	774				
PJKHBDOM_00162	CDS	774				phosphonate ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00163	gene	654	phnD_1			
PJKHBDOM_00163	mRNA	654	phnD_1			
PJKHBDOM_00163	CDS	654	phnD_1			phosphate/phosphonate ABC transporter periplasmic protein
PJKHBDOM_00164	gene	348	phnD_2			
PJKHBDOM_00164	mRNA	348	phnD_2			
PJKHBDOM_00164	CDS	348	phnD_2			phosphate/phosphonate ABC transporter periplasmic protein
PJKHBDOM_00165	gene	1545				
PJKHBDOM_00165	mRNA	1545				
PJKHBDOM_00165	CDS	1545				DNA-binding protein [Staphylococcus aureus]
PJKHBDOM_00166	gene	1536				
PJKHBDOM_00166	mRNA	1536				
PJKHBDOM_00166	CDS	1536				bifunctional UDP-sugar hydrolase/5'-nucleotidase [Staphylococcus aureus]
PJKHBDOM_00167	gene	777				
PJKHBDOM_00167	mRNA	777				
PJKHBDOM_00167	CDS	777				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00168	gene	1176				
PJKHBDOM_00168	mRNA	1176				
PJKHBDOM_00168	CDS	1176				XRE family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00169	gene	2610				
PJKHBDOM_00169	mRNA	2610				
PJKHBDOM_00169	CDS	2610				bifunctional acetaldehyde-CoA/alcohol dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00170	gene	669				
PJKHBDOM_00170	mRNA	669				
PJKHBDOM_00170	CDS	669				capsular polysaccharide type 5/8 biosynthesis protein CapA [Staphylococcus aureus]
PJKHBDOM_00171	gene	687				
