locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_00041	gene	1062				
OHDNGLAN_00041	mRNA	1062				
OHDNGLAN_00041	CDS	1062				putative poly(glycerol-phosphate) alpha-glucosyltransferase [Haemophilus influenzae]
OHDNGLAN_00042	gene	774				
OHDNGLAN_00042	mRNA	774				
OHDNGLAN_00042	CDS	774				Glycosyltransferase family 25 (LPS biosynthesis protein) [Haemophilus influenzae]
OHDNGLAN_00043	gene	885				
OHDNGLAN_00043	mRNA	885				
OHDNGLAN_00043	CDS	885				PGL/p-HBAD biosynthesis glycosyltransferase [Haemophilus influenzae]
OHDNGLAN_00044	gene	804				
OHDNGLAN_00044	mRNA	804				
OHDNGLAN_00044	CDS	804				putative glycosyl transferase [Haemophilus influenzae]
OHDNGLAN_00045	gene	768				
OHDNGLAN_00045	mRNA	768				
OHDNGLAN_00045	CDS	768				Transcriptional regulator modE [Haemophilus influenzae]
OHDNGLAN_00046	gene	765				
OHDNGLAN_00046	mRNA	765				
OHDNGLAN_00046	CDS	765				Molybdate-binding periplasmic protein precursor [Haemophilus influenzae]
OHDNGLAN_00047	gene	690				
OHDNGLAN_00047	mRNA	690				
OHDNGLAN_00047	CDS	690				Molybdenum transport system permease protein modB [Haemophilus influenzae]
OHDNGLAN_00048	gene	1056				
OHDNGLAN_00048	mRNA	1056				
OHDNGLAN_00048	CDS	1056				Sulfate/thiosulfate import ATP-binding protein CysA [Haemophilus influenzae]
OHDNGLAN_00049	gene	1374				
OHDNGLAN_00049	mRNA	1374				
OHDNGLAN_00049	CDS	1374				Na+-dependent transporters of the SNF family protein [Haemophilus influenzae]
OHDNGLAN_00050	gene	636				
OHDNGLAN_00050	mRNA	636				
OHDNGLAN_00050	CDS	636				Endonuclease III [Haemophilus influenzae]
OHDNGLAN_00051	gene	708				
OHDNGLAN_00051	mRNA	708				
OHDNGLAN_00051	CDS	708				Electron transport complex protein rnfE [Haemophilus influenzae]
OHDNGLAN_00052	gene	624				
OHDNGLAN_00052	mRNA	624				
OHDNGLAN_00052	CDS	624				electron transport complex protein RnfG [Haemophilus influenzae]
OHDNGLAN_00053	gene	1077				
OHDNGLAN_00053	mRNA	1077				
OHDNGLAN_00053	CDS	1077				Na(+)-translocating NADH-quinone reductase subunit B [Haemophilus influenzae]
OHDNGLAN_00054	gene	2124				
OHDNGLAN_00054	mRNA	2124				
OHDNGLAN_00054	CDS	2124				Nitrogen fixation protein rnfC [Haemophilus influenzae]
OHDNGLAN_00055	gene	582				
OHDNGLAN_00055	mRNA	582				
OHDNGLAN_00055	CDS	582				Nitrogen fixation protein rnfB [Haemophilus influenzae]
OHDNGLAN_00056	gene	579				
OHDNGLAN_00056	mRNA	579				
OHDNGLAN_00056	CDS	579				Electron transport complex protein rnfA [Haemophilus influenzae]
OHDNGLAN_00057	gene	1062				
OHDNGLAN_00057	mRNA	1062				
OHDNGLAN_00057	CDS	1062				putative protease sohB [Haemophilus influenzae]
OHDNGLAN_00058	gene	666				
OHDNGLAN_00058	mRNA	666				
OHDNGLAN_00058	CDS	666				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00059	gene	2157				
OHDNGLAN_00059	mRNA	2157				
OHDNGLAN_00059	CDS	2157				Inner membrane protein yccS [Haemophilus influenzae]
OHDNGLAN_00060	gene	1953				
OHDNGLAN_00060	mRNA	1953				
OHDNGLAN_00060	CDS	1953				putative O-linked N-acetylglucosamine transferase, SPINDLY family [Haemophilus influenzae]
OHDNGLAN_00061	gene	1638				
OHDNGLAN_00061	mRNA	1638				
OHDNGLAN_00061	CDS	1638				Heme/hemopexin transporter protein huxB precursor [Haemophilus influenzae]
OHDNGLAN_00062	gene	4578				
OHDNGLAN_00062	mRNA	4578				
OHDNGLAN_00062	CDS	4578				Heme:hemopexin utilization protein A [Haemophilus influenzae]
OHDNGLAN_00063	gene	1047				
OHDNGLAN_00063	mRNA	1047				
OHDNGLAN_00063	CDS	1047				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00064	gene	1377				
OHDNGLAN_00064	mRNA	1377				
OHDNGLAN_00064	CDS	1377				Lon protease [Haemophilus influenzae]
OHDNGLAN_00065	gene	501				
OHDNGLAN_00065	mRNA	501				
OHDNGLAN_00065	CDS	501				Leucine-responsive regulatory protein [Haemophilus influenzae]
OHDNGLAN_00066	gene	2769				
OHDNGLAN_00066	mRNA	2769				
OHDNGLAN_00066	CDS	2769				DNA translocase FtsK [Haemophilus influenzae]
OHDNGLAN_00067	gene	618				
OHDNGLAN_00067	mRNA	618				
OHDNGLAN_00067	CDS	618				Outer-membrane lipoprotein carrier protein [Haemophilus influenzae]
OHDNGLAN_00068	gene	1341				
OHDNGLAN_00068	mRNA	1341				
OHDNGLAN_00068	CDS	1341				Replication-associated recombination protein A [Haemophilus influenzae]
OHDNGLAN_00069	gene	1299				
OHDNGLAN_00069	mRNA	1299				
OHDNGLAN_00069	CDS	1299				3-phosphoshikimate 1-carboxyvinyltransferase [Haemophilus influenzae]
OHDNGLAN_00070	gene	837				
OHDNGLAN_00070	mRNA	837				
OHDNGLAN_00070	CDS	837				Formyltetrahydrofolate deformylase [Haemophilus influenzae]
OHDNGLAN_00071	gene	405				
OHDNGLAN_00071	mRNA	405				
OHDNGLAN_00071	CDS	405				H-NS DNA-binding protein [Haemophilus influenzae]
OHDNGLAN_00072	gene	1521				
OHDNGLAN_00072	mRNA	1521				
OHDNGLAN_00072	CDS	1521				Malate-2H(+)/Na(+)-lactate antiporter [Haemophilus influenzae]
OHDNGLAN_00073	gene	1722				
OHDNGLAN_00073	mRNA	1722				
OHDNGLAN_00073	CDS	1722				Acetolactate synthase isozyme 3 large subunit [Haemophilus influenzae]
OHDNGLAN_00074	gene	492				
OHDNGLAN_00074	mRNA	492				
OHDNGLAN_00074	CDS	492				Acetolactate synthase isozyme 3 small subunit [Haemophilus influenzae]
OHDNGLAN_00075	gene	1734				
OHDNGLAN_00075	mRNA	1734				
OHDNGLAN_00075	CDS	1734				Arginine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_00076	gene	570				
OHDNGLAN_00076	mRNA	570				
OHDNGLAN_00076	CDS	570				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00077	gene	252				
OHDNGLAN_00077	mRNA	252				
OHDNGLAN_00077	CDS	252				hypothetical protein
OHDNGLAN_00078	gene	465				
OHDNGLAN_00078	mRNA	465				
OHDNGLAN_00078	CDS	465				PAL cross-reacting lipoprotein [Haemophilus influenzae]
OHDNGLAN_00079	gene	972				
OHDNGLAN_00079	mRNA	972				
OHDNGLAN_00079	CDS	972				Hyaluronan synthase [Haemophilus influenzae]
OHDNGLAN_00080	gene	99				
OHDNGLAN_00080	mRNA	99				
OHDNGLAN_00080	CDS	99				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00081	gene	219				
OHDNGLAN_00081	mRNA	219				
OHDNGLAN_00081	CDS	219				hypothetical protein
OHDNGLAN_00082	gene	1650				
OHDNGLAN_00082	mRNA	1650				
OHDNGLAN_00082	CDS	1650				Glucose-6-phosphate isomerase [Haemophilus influenzae]
OHDNGLAN_00083	gene	1083				
OHDNGLAN_00083	mRNA	1083				
OHDNGLAN_00083	CDS	1083				Alanine racemase, biosynthetic [Haemophilus influenzae]
OHDNGLAN_00084	gene	1407				
OHDNGLAN_00084	mRNA	1407				
OHDNGLAN_00084	CDS	1407				Replicative DNA helicase [Haemophilus influenzae]
OHDNGLAN_00085	gene	1437				
OHDNGLAN_00085	mRNA	1437				
OHDNGLAN_00085	CDS	1437				Pyruvate kinase II [Haemophilus influenzae]
OHDNGLAN_00086	gene	77				
OHDNGLAN_00086	mRNA	77				
OHDNGLAN_00086	tRNA	77				tRNA-Val(gac)
OHDNGLAN_00087	gene	318				
OHDNGLAN_00087	mRNA	318				
OHDNGLAN_00087	CDS	318				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00088	gene	699				
OHDNGLAN_00088	mRNA	699				
OHDNGLAN_00088	CDS	699				Site-specific recombinase XerD [Haemophilus influenzae]
OHDNGLAN_00089	gene	282				
OHDNGLAN_00089	mRNA	282				
OHDNGLAN_00089	CDS	282				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00090	gene	717				
OHDNGLAN_00090	mRNA	717				
OHDNGLAN_00090	CDS	717				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00091	gene	537				
OHDNGLAN_00091	mRNA	537				
OHDNGLAN_00091	CDS	537				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00092	gene	447				
OHDNGLAN_00092	mRNA	447				
OHDNGLAN_00092	CDS	447				Putative beta-lactamase hcpC precursor [Haemophilus influenzae]
OHDNGLAN_00093	gene	177				
OHDNGLAN_00093	mRNA	177				
OHDNGLAN_00093	CDS	177				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00094	gene	660				
OHDNGLAN_00094	mRNA	660				
OHDNGLAN_00094	CDS	660				Putative beta-lactamase hcpD precursor [Haemophilus influenzae]
OHDNGLAN_00095	gene	177				
OHDNGLAN_00095	mRNA	177				
OHDNGLAN_00095	CDS	177				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00096	gene	552				
OHDNGLAN_00096	mRNA	552				
OHDNGLAN_00096	CDS	552				Putative beta-lactamase hcpC precursor [Haemophilus influenzae]
OHDNGLAN_00097	gene	1086				
OHDNGLAN_00097	mRNA	1086				
OHDNGLAN_00097	CDS	1086				Peptide chain release factor 1 [Haemophilus influenzae]
OHDNGLAN_00098	gene	471				
OHDNGLAN_00098	mRNA	471				
OHDNGLAN_00098	CDS	471				RDD family protein [Haemophilus influenzae]
OHDNGLAN_00099	gene	879				
OHDNGLAN_00099	mRNA	879				
OHDNGLAN_00099	CDS	879				Release factor glutamine methyltransferase [Haemophilus influenzae]
OHDNGLAN_00100	gene	804				
OHDNGLAN_00100	mRNA	804				
OHDNGLAN_00100	CDS	804				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00101	gene	855				
OHDNGLAN_00101	mRNA	855				
OHDNGLAN_00101	CDS	855				2-dehydro-3-deoxyphosphooctonate aldolase [Haemophilus influenzae]
OHDNGLAN_00102	gene	948				
OHDNGLAN_00102	mRNA	948				
OHDNGLAN_00102	CDS	948				Putative 2-hydroxyacid dehydrogenase [Haemophilus influenzae]
OHDNGLAN_00103	gene	1182				
OHDNGLAN_00103	mRNA	1182				
OHDNGLAN_00103	CDS	1182				Lipoprotein-releasing system transmembrane protein lolC [Haemophilus influenzae]
OHDNGLAN_00104	gene	1293				
OHDNGLAN_00104	mRNA	1293				
OHDNGLAN_00104	CDS	1293				Adenosylmethionine-8-amino-7-oxononanoate aminotransferase [Haemophilus influenzae]
OHDNGLAN_00105	gene	1140				
OHDNGLAN_00105	mRNA	1140				
OHDNGLAN_00105	CDS	1140				8-amino-7-oxononanoate synthase [Haemophilus influenzae]
OHDNGLAN_00106	gene	648				
OHDNGLAN_00106	mRNA	648				
OHDNGLAN_00106	CDS	648				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00107	gene	783				
OHDNGLAN_00107	mRNA	783				
OHDNGLAN_00107	CDS	783				biotin biosynthesis protein BioC [Haemophilus influenzae]
OHDNGLAN_00108	gene	642				
OHDNGLAN_00108	mRNA	642				
OHDNGLAN_00108	CDS	642				ATP-dependent dethiobiotin synthetase BioD 1 [Haemophilus influenzae]
OHDNGLAN_00109	gene	684				
OHDNGLAN_00109	mRNA	684				
OHDNGLAN_00109	CDS	684				Lipoprotein-releasing system ATP-binding protein LolD [Haemophilus influenzae]
OHDNGLAN_00110	gene	1251				
OHDNGLAN_00110	mRNA	1251				
OHDNGLAN_00110	CDS	1251				Lipoprotein-releasing system transmembrane protein lolE [Haemophilus influenzae]
OHDNGLAN_00111	gene	1089				
OHDNGLAN_00111	mRNA	1089				
OHDNGLAN_00111	CDS	1089				Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive [Haemophilus influenzae]
OHDNGLAN_00112	gene	441				
OHDNGLAN_00112	mRNA	441				
OHDNGLAN_00112	CDS	441				UV protection and mutation protein [Haemophilus influenzae]
OHDNGLAN_00113	gene	1245				
OHDNGLAN_00113	mRNA	1245				
OHDNGLAN_00113	CDS	1245				Na(+)/serine-threonine symporter [Haemophilus influenzae]
OHDNGLAN_00114	gene	609				
OHDNGLAN_00114	mRNA	609				
OHDNGLAN_00114	CDS	609				Glutathione-regulated potassium-efflux system ancillary protein kefF [Haemophilus influenzae]
OHDNGLAN_00115	gene	555				
OHDNGLAN_00115	mRNA	555				
OHDNGLAN_00115	CDS	555				Chaperone protein YcdY [Haemophilus influenzae]
OHDNGLAN_00116	gene	555				
OHDNGLAN_00116	mRNA	555				
OHDNGLAN_00116	CDS	555				Putative NAD(P)H nitroreductase ydjA [Haemophilus influenzae]
OHDNGLAN_00117	gene	1848				
OHDNGLAN_00117	mRNA	1848				
OHDNGLAN_00117	CDS	1848				Protease 4 [Haemophilus influenzae]
OHDNGLAN_00118	gene	798				
OHDNGLAN_00118	mRNA	798				
OHDNGLAN_00118	CDS	798				LPS biosynthesis protein [Haemophilus influenzae]
OHDNGLAN_00119	gene	702				
OHDNGLAN_00119	mRNA	702				
OHDNGLAN_00119	CDS	702				2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Haemophilus influenzae]
OHDNGLAN_00120	gene	879				
OHDNGLAN_00120	mRNA	879				
OHDNGLAN_00120	CDS	879				carboxylate/amino acid/amine transporter [Haemophilus influenzae]
OHDNGLAN_00121	gene	804				
OHDNGLAN_00121	mRNA	804				
OHDNGLAN_00121	CDS	804				CTP:phosphocholine cytidylyltransferase [Haemophilus influenzae]
OHDNGLAN_00122	gene	2013				
OHDNGLAN_00122	mRNA	2013				
OHDNGLAN_00122	CDS	2013				tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC [Haemophilus influenzae]
OHDNGLAN_00123	gene	1221				
OHDNGLAN_00123	mRNA	1221				
OHDNGLAN_00123	CDS	1221				3-oxoacyl-[acyl-carrier-protein] synthase 1 [Haemophilus influenzae]
OHDNGLAN_00124	gene	264				
OHDNGLAN_00124	mRNA	264				
OHDNGLAN_00124	CDS	264				Glutaredoxin-1 [Haemophilus influenzae]
OHDNGLAN_00125	gene	909				
OHDNGLAN_00125	mRNA	909				
OHDNGLAN_00125	CDS	909				Alpha-aminoadipate--lysW ligase lysX [Haemophilus influenzae]
OHDNGLAN_00126	gene	1215				
OHDNGLAN_00126	mRNA	1215				
OHDNGLAN_00126	CDS	1215				Glutamate permease [Haemophilus influenzae]
OHDNGLAN_00127	gene	2244				
OHDNGLAN_00127	mRNA	2244				
OHDNGLAN_00127	CDS	2244				DNA topoisomerase 4 subunit A [Haemophilus influenzae]
OHDNGLAN_00128	gene	1899				
OHDNGLAN_00128	mRNA	1899				
OHDNGLAN_00128	CDS	1899				DNA topoisomerase 4 subunit B [Haemophilus influenzae]
OHDNGLAN_00129	gene	936				
OHDNGLAN_00129	mRNA	936				
OHDNGLAN_00129	CDS	936				Lipid A biosynthesis lauroyl acyltransferase [Haemophilus influenzae]
OHDNGLAN_00130	gene	1431				
OHDNGLAN_00130	mRNA	1431				
OHDNGLAN_00130	CDS	1431				Bifunctional protein hldE [Haemophilus influenzae]
OHDNGLAN_00131	gene	162				
OHDNGLAN_00131	mRNA	162				
OHDNGLAN_00131	CDS	162				hypothetical protein
OHDNGLAN_00132	gene	96				
OHDNGLAN_00132	mRNA	96				
OHDNGLAN_00132	CDS	96				Type-1 restriction enzyme R protein [Haemophilus influenzae]
OHDNGLAN_00133	gene	357				
OHDNGLAN_00133	mRNA	357				
OHDNGLAN_00133	CDS	357				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00134	gene	399				
OHDNGLAN_00134	mRNA	399				
OHDNGLAN_00134	CDS	399				putative ABC transporter ATP-binding proteinc [Haemophilus influenzae]
OHDNGLAN_00135	gene	561				
OHDNGLAN_00135	mRNA	561				
OHDNGLAN_00135	CDS	561				putative ABC transporter ATP-binding protein [Haemophilus influenzae]
OHDNGLAN_00136	gene	690				
OHDNGLAN_00136	mRNA	690				
OHDNGLAN_00136	CDS	690				Carbonic anhydrase 2 [Haemophilus influenzae]
OHDNGLAN_00137	gene	1404				
OHDNGLAN_00137	mRNA	1404				
OHDNGLAN_00137	CDS	1404				Asparagine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_00138	gene	474				
OHDNGLAN_00138	mRNA	474				
OHDNGLAN_00138	CDS	474				6,7-dimethyl-8-ribityllumazine synthase [Haemophilus influenzae]
OHDNGLAN_00139	gene	435				
OHDNGLAN_00139	mRNA	435				
OHDNGLAN_00139	CDS	435				N utilization substance protein B [Haemophilus influenzae]
OHDNGLAN_00140	gene	987				
OHDNGLAN_00140	mRNA	987				
OHDNGLAN_00140	CDS	987				Thiamine-monophosphate kinase [Haemophilus influenzae]
OHDNGLAN_00141	gene	492				
OHDNGLAN_00141	mRNA	492				
OHDNGLAN_00141	CDS	492				Phosphatidylglycerophosphatase A [Haemophilus influenzae]
OHDNGLAN_00142	gene	630				
OHDNGLAN_00142	mRNA	630				
OHDNGLAN_00142	CDS	630				Threonine efflux protein [Haemophilus influenzae]
OHDNGLAN_00143	gene	813				
OHDNGLAN_00143	mRNA	813				
OHDNGLAN_00143	CDS	813				Dihydrodipicolinate reductase [Haemophilus influenzae]
OHDNGLAN_00144	gene	249				
OHDNGLAN_00144	mRNA	249				
OHDNGLAN_00144	CDS	249				CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3-dehydrase reductase [Haemophilus influenzae]
OHDNGLAN_00145	gene	741				
OHDNGLAN_00145	mRNA	741				
OHDNGLAN_00145	CDS	741				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00146	gene	990				
OHDNGLAN_00146	mRNA	990				
OHDNGLAN_00146	CDS	990				Phenylalanine--tRNA ligase alpha subunit [Haemophilus influenzae]
OHDNGLAN_00147	gene	2388				
OHDNGLAN_00147	mRNA	2388				
OHDNGLAN_00147	CDS	2388				Phenylalanine--tRNA ligase beta subunit [Haemophilus influenzae]
OHDNGLAN_00148	gene	291				
OHDNGLAN_00148	mRNA	291				
OHDNGLAN_00148	CDS	291				Integration host factor subunit alpha [Haemophilus influenzae]
OHDNGLAN_00149	gene	486				
OHDNGLAN_00149	mRNA	486				
OHDNGLAN_00149	CDS	486				putative endopeptidase Spr precursor [Haemophilus influenzae]
OHDNGLAN_00150	gene	954				
OHDNGLAN_00150	mRNA	954				
OHDNGLAN_00150	CDS	954				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00151	gene	891				
OHDNGLAN_00151	mRNA	891				
OHDNGLAN_00151	CDS	891				Putative 5'(3')-deoxyribonucleotidase [Haemophilus influenzae]
OHDNGLAN_00152	gene	711				
OHDNGLAN_00152	mRNA	711				
OHDNGLAN_00152	CDS	711				NAD-dependent deacetylase [Haemophilus influenzae]
OHDNGLAN_00153	gene	498				
OHDNGLAN_00153	mRNA	498				
OHDNGLAN_00153	CDS	498				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00154	gene	720				
OHDNGLAN_00154	mRNA	720				
OHDNGLAN_00154	CDS	720				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00155	gene	1029				
OHDNGLAN_00155	mRNA	1029				
OHDNGLAN_00155	CDS	1029				Virulence protein [Haemophilus influenzae]
OHDNGLAN_00156	gene	201				
OHDNGLAN_00156	mRNA	201				
OHDNGLAN_00156	CDS	201				DNA translocase FtsK [Haemophilus influenzae]
OHDNGLAN_00157	gene	846				
OHDNGLAN_00157	mRNA	846				
OHDNGLAN_00157	CDS	846				NAD-dependent deacetylase [Haemophilus influenzae]
OHDNGLAN_00158	gene	762				
OHDNGLAN_00158	mRNA	762				
OHDNGLAN_00158	CDS	762				Serine/threonine phosphatase stp [Haemophilus influenzae]
OHDNGLAN_00159	gene	975				
OHDNGLAN_00159	mRNA	975				
OHDNGLAN_00159	CDS	975				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00160	gene	2052				
OHDNGLAN_00160	mRNA	2052				
OHDNGLAN_00160	CDS	2052				ATP-dependent zinc metalloprotease FtsH 3 [Haemophilus influenzae]
OHDNGLAN_00161	gene	438				
OHDNGLAN_00161	mRNA	438				
OHDNGLAN_00161	CDS	438				arylsulfatase [Haemophilus influenzae]
OHDNGLAN_00162	gene	813				
OHDNGLAN_00162	mRNA	813				
OHDNGLAN_00162	CDS	813				Putative glucose-6-phosphate 1-epimerase [Haemophilus influenzae]
OHDNGLAN_00163	gene	408				
OHDNGLAN_00163	mRNA	408				
OHDNGLAN_00163	CDS	408				Translation initiation factor IF-3 [Haemophilus influenzae]
OHDNGLAN_00164	gene	198				
OHDNGLAN_00164	mRNA	198				
OHDNGLAN_00164	CDS	198				Ribosomal protein A [Haemophilus influenzae]
OHDNGLAN_00165	gene	354				
OHDNGLAN_00165	mRNA	354				
OHDNGLAN_00165	CDS	354				50S ribosomal protein L20 [Haemophilus influenzae]
OHDNGLAN_00166	gene	3636				
